iter	Logloss
0	0.5916574962
1	0.5037857739
2	0.4353261919
3	0.3720837114
4	0.3196057372
5	0.2767732914
6	0.2360665241
7	0.2043659723
8	0.1797838164
9	0.1545170077
10	0.1343238793
11	0.1156845662
12	0.1066015443
13	0.09584021687
14	0.08663947072
15	0.08033450682
16	0.07466113152
17	0.06916045668
18	0.06319979293
19	0.05931245984
20	0.05556358508
21	0.04902315377
22	0.04598835333
23	0.04187260338
24	0.03709413993
25	0.03403538851
26	0.03165803264
27	0.02757082175
28	0.02596896916
29	0.02417704359
30	0.02279948714
31	0.02105029661
32	0.01964238508
33	0.01879831096
34	0.01783590056
35	0.01675319197
36	0.01539022294
37	0.01481063805
38	0.01426100375
39	0.01323404122
40	0.0127009017
41	0.01180198537
42	0.01147347778
43	0.01109980232
44	0.01084293655
45	0.01051119904
46	0.01021396106
47	0.01001184259
48	0.009673328542
49	0.009004850293
50	0.00879329354
51	0.008490845339
52	0.008245538716
53	0.008100968688
54	0.007938520232
55	0.007494159599
56	0.00736734879
57	0.007185932416
58	0.006977542716
59	0.00679190657
60	0.00637861508
61	0.006249680448
62	0.006012895214
63	0.005882709181
64	0.005696699394
65	0.005573838504
66	0.005425829199
67	0.005300298852
68	0.005186821098
69	0.005115464552
70	0.004859819638
71	0.004729039633
72	0.004648259327
73	0.004569494902
74	0.00447321887
75	0.004377393877
76	0.004290650733
77	0.004229294127
78	0.004162431356
79	0.004111530769
80	0.003994939932
81	0.003934890477
82	0.003883827088
83	0.003810425896
84	0.003761172591
85	0.00372978526
86	0.003687150443
87	0.003651554015
88	0.003627380032
89	0.003570398288
90	0.003480876856
91	0.003434807507
92	0.003399674572
93	0.003264086163
94	0.003234305785
95	0.003210219874
96	0.003173440547
97	0.003141173676
98	0.003101013193
99	0.003066323883
100	0.003036214641
101	0.003004465827
102	0.002974202384
103	0.002941993635
104	0.002918781333
105	0.002895897597
106	0.002867529938
107	0.002845768905
108	0.002821649782
109	0.002796238928
110	0.002762836603
111	0.002728807096
112	0.002709841254
113	0.002688011127
114	0.002635290077
115	0.002621581602
116	0.002588689624
117	0.002569237455
118	0.00253579747
119	0.002512194624
120	0.002480106271
121	0.002433752836
122	0.002394242963
123	0.002376559214
124	0.002287024734
125	0.002269061051
126	0.002236135563
127	0.002223602278
128	0.002200185808
129	0.002186384071
130	0.002165479298
131	0.002150945847
132	0.002074987141
133	0.002058178631
134	0.002031657233
135	0.002003968948
136	0.001986838692
137	0.001973874533
138	0.001915248769
139	0.001900879601
140	0.001886296628
141	0.001871596225
142	0.001860693023
143	0.001842545336
144	0.001831194951
145	0.001805290209
146	0.001797115625
147	0.001785670347
148	0.001774379418
149	0.001765060188
150	0.001748489652
151	0.001737704028
152	0.001724204614
153	0.001713259007
154	0.00170229531
155	0.001683354971
156	0.001647103337
157	0.001637011915
158	0.001623142121
159	0.001615254144
160	0.001605011931
161	0.001597891251
162	0.001587486979
163	0.001580448145
164	0.001572210842
165	0.001556804672
166	0.001551256548
167	0.001541402209
168	0.001534555978
169	0.001527010505
170	0.001520134916
171	0.001513388323
172	0.001504388318
173	0.001499187146
174	0.001492294803
175	0.001486025936
176	0.001478630808
177	0.001474347281
178	0.00145755686
179	0.001442518104
180	0.001436696717
181	0.001432179219
182	0.001425281389
183	0.001418715389
184	0.001411909784
185	0.001404563289
186	0.001398293533
187	0.001391060465
188	0.001383293624
189	0.00137867115
190	0.001372690818
191	0.001364522164
192	0.001359889163
193	0.001353065173
194	0.00134535423
195	0.001337601919
196	0.001330329411
197	0.001323212883
198	0.001316091908
199	0.00130538205
