iter	Logloss
0	0.6617138321
1	0.6416583911
2	0.6185059316
3	0.5977061794
4	0.5808971717
5	0.5621212014
6	0.5453524494
7	0.5273675343
8	0.5120179838
9	0.4988324143
10	0.4847643538
11	0.473723275
12	0.4633160964
13	0.4543574851
14	0.4471429991
15	0.4367476411
16	0.4296178647
17	0.4242006657
18	0.4161321164
19	0.4093509539
20	0.403017545
21	0.3974910428
22	0.3880827346
23	0.3836420189
24	0.3786213591
25	0.3729110156
26	0.3688061218
27	0.3655070081
28	0.3618083314
29	0.3567895405
30	0.3514445741
31	0.3463101558
32	0.3415049974
33	0.3385361026
34	0.334313395
35	0.3313883962
36	0.3264262671
37	0.3234421559
38	0.3196597621
39	0.3169626286
40	0.3144839077
41	0.3086504294
42	0.3068682802
43	0.3037278532
44	0.3013018029
45	0.298185602
46	0.2958987261
47	0.2939632317
48	0.2897874539
49	0.2877339201
50	0.2844679646
51	0.2829187962
52	0.2805675808
53	0.2781029353
54	0.2763225338
55	0.2739766191
56	0.2708476847
57	0.2677156893
58	0.2657531604
59	0.2622610026
60	0.2607100106
61	0.2591928093
62	0.2566778836
63	0.2546753278
64	0.2537213224
65	0.2512856912
66	0.2497705385
67	0.2477921067
68	0.2451678922
69	0.2422618483
70	0.240028031
71	0.2380935817
72	0.2342863466
73	0.2330695313
74	0.2306397981
75	0.2288451584
76	0.2263291179
77	0.2239571401
78	0.2220936733
79	0.220464948
80	0.2190253108
81	0.2174772319
82	0.215942562
83	0.2145274249
84	0.211829603
85	0.2101620241
86	0.2095995372
87	0.2082930067
88	0.2060801696
89	0.2046110703
90	0.2032314944
91	0.201762927
92	0.1997425502
93	0.198329305
94	0.1970424524
95	0.1962412703
96	0.1951483151
97	0.1942996274
98	0.1932354771
99	0.1920193567
100	0.1905900528
101	0.1890890294
102	0.1878559711
103	0.1862106949
104	0.1837461054
105	0.1821806765
106	0.180175476
107	0.1791151305
108	0.1781419158
109	0.1769806138
110	0.1756281732
111	0.1733257733
112	0.1720094014
113	0.171528819
114	0.1701974737
115	0.1689860541
116	0.1676804111
117	0.1659807292
118	0.1641494982
119	0.1625708183
120	0.1612507046
121	0.1601161008
122	0.1592269862
123	0.158120643
124	0.1570565378
125	0.1548346894
126	0.1530508343
127	0.151805028
128	0.1503135425
129	0.1494492101
130	0.1486851639
131	0.147211513
132	0.145674455
133	0.1440529266
134	0.1429299146
135	0.1419148294
136	0.1409548091
137	0.1396027189
138	0.1382736265
139	0.1370664196
140	0.1361125882
141	0.1352017298
142	0.1347519772
143	0.1333699316
144	0.132055625
145	0.1308399864
146	0.1293745877
147	0.1286119
148	0.1279915375
149	0.1264028555
150	0.1249516042
151	0.1242474028
152	0.1235863662
153	0.1223545238
154	0.1213842394
155	0.120338319
156	0.118852533
157	0.1181200383
158	0.1163282803
159	0.1156464191
160	0.1150337021
161	0.1142371318
162	0.1133681576
163	0.1125069518
164	0.1111782018
165	0.1104965908
166	0.109618855
167	0.1083985976
168	0.1074444233
169	0.1068321103
170	0.1060291973
171	0.1059056006
172	0.1049254694
173	0.1033143044
174	0.1027681046
175	0.102125285
176	0.1012799307
177	0.100627715
178	0.09989581056
179	0.09883598966
180	0.09847230268
181	0.09767921092
182	0.09639880525
183	0.09575687043
184	0.09484349059
185	0.09469807824
186	0.09415630966
187	0.09334609098
188	0.09293064276
189	0.09216231674
190	0.09159785241
191	0.09097211077
192	0.09010038502
193	0.08984489669
194	0.08963475131
195	0.08955830646
196	0.08877886158
197	0.08797005947
198	0.08768750264
199	0.0875921572
200	0.08662964489
201	0.08625355371
202	0.08579992695
203	0.08552776161
204	0.08489109551
205	0.08465785368
206	0.08394512976
207	0.0835622294
208	0.08278211792
209	0.08275872811
210	0.08207223772
211	0.08172665663
212	0.08123350387
213	0.08073987377
214	0.08019034662
215	0.08009320689
216	0.07986007173
217	0.07953986388
218	0.07859861941
219	0.07806100525
220	0.0770754548
221	0.07654687313
222	0.07586076623
223	0.07554686022
224	0.07466371646
225	0.07412942799
226	0.07375382944
227	0.07349153467
228	0.07283774754
229	0.07234190355
230	0.07161530775
231	0.0710044866
232	0.07054766695
233	0.07015792093
234	0.06951284534
235	0.06874690507
236	0.0682788247
237	0.06789585476
238	0.06770074136
239	0.06728611513
240	0.06680453913
241	0.06615550086
242	0.06575207389
243	0.06548907889
244	0.06522060594
245	0.06482535147
246	0.06455971813
247	0.06414037135
248	0.06377529323
249	0.06350470918
250	0.06289140682
251	0.06268525613
252	0.06246400666
253	0.06204900681
254	0.06160194885
255	0.06131200409
256	0.06076428563
257	0.06021276213
258	0.05965979738
259	0.05932224107
260	0.05884346984
261	0.05834890614
262	0.0580524378
263	0.05761468975
264	0.05708199026
265	0.056719707
266	0.05642239243
267	0.0559768634
268	0.05551201351
269	0.05528378597
270	0.05491279478
271	0.05462983157
272	0.05460275569
273	0.05419183826
274	0.05372987174
275	0.05356041167
276	0.05333283244
277	0.05289627285
278	0.05288144831
279	0.05272565343
280	0.05248197095
281	0.05220893908
282	0.05171769042
283	0.05148402589
284	0.05129152786
285	0.05094837065
286	0.05093277837
287	0.05069964822
288	0.05039065772
289	0.05013984306
290	0.04984176545
291	0.04943004417
292	0.04923369802
293	0.048840524
294	0.04856242541
295	0.04817818214
296	0.0480088256
297	0.04763998973
298	0.04762497837
299	0.04747394369
