iter	MultiClass
0	1.519513335
1	1.344738981
2	1.213666625
3	1.088161399
4	0.9931753953
5	0.9007655491
6	0.7744247612
7	0.7160923234
8	0.6560179576
9	0.6211699559
10	0.5781824268
11	0.523396051
12	0.4840352823
13	0.4424685612
14	0.40827604
15	0.3781363049
16	0.3473702872
17	0.3253559496
18	0.3032051726
19	0.2748151011
20	0.2622578822
21	0.2440272018
22	0.23129665
23	0.2191735843
24	0.2002930022
25	0.19042803
26	0.1779507641
27	0.1689506419
28	0.1599442976
29	0.1541975922
30	0.1488230545
31	0.1426348106
32	0.1387583435
33	0.1343324941
34	0.1307896684
35	0.1271146701
36	0.1192813943
37	0.1148392978
38	0.1127594905
39	0.1098591963
40	0.105502078
41	0.1019819231
42	0.0993310974
43	0.0958034966
44	0.09289510955
45	0.08921615687
46	0.08718313002
47	0.0851530418
48	0.08205261076
49	0.07991192346
50	0.0771856803
51	0.07437251027
52	0.07265023844
53	0.07084237417
54	0.06987174653
55	0.06830475726
56	0.06594778371
57	0.06336839455
58	0.06141966909
59	0.06020177124
60	0.05929043185
61	0.05807870448
62	0.05697667496
63	0.05599906099
64	0.05471419368
65	0.05358862268
66	0.05256832399
67	0.05147568089
68	0.05063192212
69	0.04972411738
70	0.04896729337
71	0.04781299981
72	0.0475332305
73	0.04676856273
74	0.04589439942
75	0.04486901021
76	0.04439830017
77	0.04387525262
78	0.04326223427
79	0.04227508836
80	0.04204526523
81	0.04131651298
82	0.04080799069
83	0.04037947391
84	0.04009247189
85	0.03925139819
86	0.03868617607
87	0.03775245544
88	0.0368895468
89	0.03650644359
90	0.03621413123
91	0.03565313708
92	0.03508301598
93	0.03460796357
94	0.03431460732
95	0.03385301624
96	0.03357661794
97	0.0333475439
98	0.03294507334
99	0.0326359299
