iter	Logloss
0	0.6894287109
1	0.6858555794
2	0.6816333294
3	0.6784625053
4	0.6759201527
5	0.6728273869
6	0.6698196411
7	0.6666884422
8	0.6630409241
9	0.6596869946
10	0.6562680721
11	0.6526967049
12	0.6485342979
13	0.6452662945
14	0.6422374249
15	0.6395252705
16	0.6358935833
17	0.6335406303
18	0.6309659958
19	0.6281639099
20	0.6255208015
21	0.6225625515
22	0.6192368507
23	0.6163126945
24	0.6128979683
25	0.6102185249
26	0.607957077
27	0.6051108837
28	0.6018584251
29	0.5983465195
30	0.5956436157
31	0.5924570084
32	0.5892972946
33	0.5865343094
34	0.5845009327
35	0.5817458153
36	0.5782439709
37	0.5753112793
38	0.5725428581
39	0.5698174
40	0.5663650036
41	0.563517952
42	0.5610855103
43	0.5575389385
44	0.5549471855
45	0.5523720264
46	0.5501745224
47	0.5473152161
48	0.5446351051
49	0.5421300888
50	0.5398054123
51	0.537184906
52	0.5341375351
53	0.5315783501
54	0.5287846565
55	0.5262506485
56	0.5237326145
57	0.5212485313
58	0.5185310364
59	0.5162181854
60	0.5135697365
61	0.5108484268
62	0.5081988335
63	0.5060072899
64	0.5036757469
65	0.5014960289
66	0.4992014408
67	0.4971441269
68	0.4948125362
69	0.4926734447
70	0.4908490181
71	0.4885521889
72	0.4858444214
73	0.4834629536
74	0.4812256813
75	0.4793334961
76	0.4771869659
77	0.4755493641
78	0.4734488487
79	0.4710459709
80	0.4686050892
81	0.4666586399
82	0.4640246868
83	0.4620445251
84	0.4602829933
85	0.4575263023
86	0.4553311348
87	0.4535926342
88	0.4519042969
89	0.4498405457
90	0.4477972984
91	0.4457203388
92	0.4432998657
93	0.4416527748
94	0.4397889137
95	0.437665081
96	0.4353712559
97	0.4338123798
98	0.4322250366
99	0.4305250168
100	0.4284125328
101	0.4263192177
102	0.4235970497
103	0.4209655285
104	0.4189680576
105	0.4170557976
106	0.4152789116
107	0.4134801865
108	0.4117927074
109	0.4102864265
110	0.4085364342
111	0.4065915108
112	0.4051383018
113	0.4028510094
114	0.4007135868
115	0.3993570089
116	0.3976639748
117	0.3962792397
118	0.3939980984
119	0.3918987751
120	0.3901730061
121	0.3889558792
122	0.3873038292
123	0.385672617
124	0.3838803291
125	0.3820443869
126	0.3802342653
127	0.3785316467
128	0.376984787
129	0.3750530243
130	0.3730195522
131	0.3717280865
132	0.3703927994
133	0.3683917999
134	0.3664997101
135	0.3652844191
136	0.363515687
137	0.3616274595
138	0.3604641914
139	0.3589572906
140	0.3568410873
141	0.3552338123
142	0.3537471056
143	0.3524608135
144	0.350981164
145	0.3496899128
146	0.3485496044
147	0.3470555782
148	0.3451607227
149	0.3433044434
150	0.341806221
151	0.3402660608
152	0.3387020111
153	0.3370717049
154	0.335179925
155	0.3335566759
156	0.3321744919
157	0.3305885315
158	0.3294543743
