iter	Passed	Remaining
0	172	17097
1	181	8908
2	191	6194
3	201	4827
4	210	4002
5	218	3420
6	228	3037
7	236	2718
8	244	2467
9	249	2245
10	254	2056
11	259	1900
12	262	1759
13	266	1636
14	269	1528
15	273	1438
16	277	1353
17	280	1278
18	284	1211
19	287	1148
20	290	1092
21	293	1040
22	296	992
23	299	947
24	302	906
25	305	869
26	308	834
27	311	800
28	314	769
29	317	740
30	320	713
31	323	687
32	326	662
33	329	638
34	332	616
35	335	595
36	338	575
37	341	556
38	343	538
39	346	520
40	349	503
41	352	487
42	355	471
43	358	456
44	361	442
45	364	428
46	367	414
47	370	401
48	373	389
49	376	376
50	379	364
51	382	353
52	385	341
53	388	330
54	391	320
55	394	310
56	397	300
57	401	290
58	404	280
59	407	271
60	410	262
61	413	253
62	416	244
63	419	236
64	423	227
65	426	219
66	429	211
67	433	203
68	437	196
69	440	188
70	443	181
71	447	173
72	450	166
73	453	159
74	456	152
75	459	145
76	463	138
77	466	131
78	469	124
79	472	118
80	475	111
81	478	105
82	481	98
83	484	92
84	487	86
85	490	79
86	493	73
87	496	67
88	499	61
89	502	55
90	505	49
91	508	44
92	511	38
93	514	32
94	517	27
95	520	21
96	523	16
97	526	10
98	530	5
99	532	0
