iter	Passed	Remaining
0	174	52323
1	189	28206
2	203	20100
3	215	15944
4	227	13401
5	238	11680
6	248	10406
7	258	9422
8	269	8706
9	277	8055
10	288	7568
11	296	7118
12	305	6754
13	315	6440
14	324	6170
15	333	5918
16	341	5689
17	349	5475
18	357	5282
19	364	5107
20	370	4923
21	376	4757
22	382	4603
23	387	4461
24	393	4332
25	399	4211
26	406	4105
27	412	4007
28	418	3910
29	424	3817
30	429	3731
31	435	3646
32	441	3573
33	447	3498
34	453	3430
35	458	3361
36	464	3299
37	469	3238
38	475	3181
39	480	3125
40	486	3074
41	492	3023
42	497	2975
43	503	2928
44	508	2883
45	514	2841
46	520	2801
47	526	2761
48	531	2723
49	536	2684
50	542	2647
51	547	2612
52	553	2579
53	560	2552
54	566	2523
55	572	2494
56	578	2465
57	584	2436
58	589	2408
59	595	2381
60	601	2354
61	606	2328
62	612	2303
63	618	2278
64	623	2254
65	629	2230
66	634	2207
67	640	2185
68	646	2163
69	651	2141
70	657	2120
71	663	2100
72	668	2079
73	674	2058
74	679	2039
75	684	2018
76	690	2000
77	696	1981
78	701	1962
79	707	1945
80	713	1928
81	718	1911
82	724	1894
83	730	1877
84	735	1860
85	741	1845
86	747	1829
87	752	1812
88	757	1796
89	763	1780
90	768	1765
91	774	1750
92	779	1735
93	785	1720
94	790	1705
95	796	1691
96	801	1678
97	807	1664
98	812	1650
99	818	1636
100	823	1623
101	829	1609
102	834	1596
103	840	1584
104	846	1571
105	851	1558
106	857	1546
107	862	1533
108	868	1521
109	873	1508
110	879	1496
111	884	1485
112	890	1473
113	895	1461
114	901	1449
115	906	1438
116	912	1426
117	917	1415
118	923	1404
119	928	1392
120	933	1381
121	939	1370
122	944	1358
123	949	1347
124	955	1337
125	960	1326
126	965	1315
127	971	1305
128	976	1294
129	982	1284
130	987	1273
131	993	1264
132	998	1254
133	1004	1244
134	1010	1234
135	1015	1224
136	1021	1214
137	1026	1205
138	1031	1194
139	1036	1185
140	1042	1175
141	1048	1166
142	1053	1156
143	1059	1147
144	1064	1138
145	1069	1128
146	1074	1118
147	1080	1109
148	1085	1100
149	1091	1091
150	1097	1082
151	1102	1073
152	1108	1064
153	1113	1055
154	1118	1046
155	1124	1038
156	1129	1029
157	1135	1020
158	1140	1011
159	1146	1003
160	1152	994
161	1157	986
162	1163	977
163	1168	968
164	1174	960
165	1179	952
166	1185	944
167	1191	935
168	1196	927
169	1201	918
170	1206	910
171	1212	901
172	1217	893
173	1222	885
174	1228	877
175	1233	869
176	1239	861
177	1245	853
178	1250	845
179	1255	837
180	1261	829
181	1268	822
182	1273	814
183	1279	806
184	1284	798
185	1290	790
186	1296	783
187	1301	775
188	1307	767
189	1312	759
190	1317	752
191	1322	744
192	1328	736
193	1333	728
194	1339	721
195	1345	713
196	1350	706
197	1356	698
198	1361	691
199	1366	683
200	1372	676
201	1377	668
202	1383	661
203	1389	653
204	1394	646
205	1400	638
206	1405	631
207	1411	624
208	1416	616
209	1418	607
210	1424	600
211	1429	593
212	1435	586
213	1440	578
214	1445	571
215	1450	564
216	1456	557
217	1462	550
218	1468	543
219	1474	536
220	1479	528
221	1485	521
222	1490	514
223	1496	507
224	1502	500
225	1507	493
226	1513	486
227	1518	479
228	1523	472
229	1529	465
230	1534	458
231	1540	451
232	1546	444
233	1551	437
234	1557	430
235	1562	423
236	1567	416
237	1573	409
238	1578	402
239	1584	396
240	1590	389
241	1596	382
242	1601	375
243	1607	368
244	1612	362
245	1618	355
246	1623	348
247	1629	341
248	1634	334
249	1641	328
250	1646	321
251	1652	314
252	1657	307
253	1663	301
254	1668	294
255	1674	287
256	1679	281
257	1684	274
258	1689	267
259	1695	260
260	1701	254
261	1706	247
262	1711	240
263	1717	234
264	1723	227
265	1728	220
266	1733	214
267	1738	207
268	1744	200
269	1749	194
270	1755	187
271	1760	181
272	1765	174
273	1771	168
274	1776	161
275	1782	154
276	1787	148
277	1793	141
278	1798	135
279	1803	128
280	1809	122
281	1815	115
282	1821	109
283	1826	102
284	1831	96
285	1836	89
286	1842	83
287	1847	76
288	1853	70
289	1858	64
290	1864	57
291	1871	51
292	1877	44
293	1885	38
294	1891	32
295	1898	25
296	1904	19
297	1911	12
298	1916	6
299	1922	0
